SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642848,0022500477,2026-01-02,WAS vs. BKN,W,28,5,7,0.714,2,3,0.667,0,0,0.0,0,5,5,1,2,0,2,1,12,18,1
22025,1642848,0022500469,2025-12-31,WAS @ MIL,W,28,5,13,0.385,4,7,0.571,0,0,0.0,1,1,2,2,0,0,1,1,14,-5,1
22025,1642848,0022500448,2025-12-29,WAS vs. PHX,L,25,9,12,0.75,5,5,1.0,1,1,1.0,0,1,1,2,1,0,3,1,24,-18,1
22025,1642848,0022500443,2025-12-28,WAS vs. MEM,W,26,5,11,0.455,2,5,0.4,2,2,1.0,0,0,0,4,1,1,1,2,14,18,1
22025,1642848,0022500425,2025-12-26,WAS vs. TOR,W,20,4,8,0.5,0,3,0.0,4,4,1.0,0,1,1,3,0,0,2,1,12,3,1
22025,1642848,0022500409,2025-12-23,WAS @ CHA,L,21,5,12,0.417,2,7,0.286,0,0,0.0,1,2,3,2,1,0,0,0,12,10,1
22025,1642848,0022500399,2025-12-21,WAS vs. SAS,L,25,6,10,0.6,3,6,0.5,4,4,1.0,1,6,7,1,0,2,0,1,19,4,1
22025,1642848,0022500391,2025-12-20,WAS @ MEM,W,21,5,11,0.455,2,7,0.286,0,0,0.0,0,3,3,2,1,0,3,2,12,7,1
22025,1642848,0022500370,2025-12-18,WAS @ SAS,L,24,2,9,0.222,2,5,0.4,2,2,1.0,2,4,6,2,1,0,1,1,8,-8,1
22025,1642848,0022501216,2025-12-14,WAS @ IND,W,16,4,7,0.571,3,4,0.75,3,3,1.0,0,2,2,2,0,0,0,1,14,9,1
22025,1642848,0022501212,2025-12-12,WAS vs. CLE,L,17,1,6,0.167,0,3,0.0,1,2,0.5,1,0,1,1,1,0,1,2,3,-11,1
22025,1642848,0022500050,2025-11-21,WAS @ TOR,L,19,5,8,0.625,3,5,0.6,1,2,0.5,0,2,2,2,0,1,1,0,14,-20,1
22025,1642848,0022500259,2025-11-19,WAS @ MIN,L,17,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,2,0,3,3,10,-1,1
22025,1642848,0022500235,2025-11-16,WAS vs. BKN,L,17,3,9,0.333,0,4,0.0,0,0,0.0,0,0,0,1,0,0,1,3,6,-25,1
22025,1642848,0022500218,2025-11-12,WAS @ HOU,L,27,4,10,0.4,4,7,0.571,0,1,0.0,0,1,1,1,1,0,1,1,12,-9,1
22025,1642848,0022500199,2025-11-10,WAS @ DET,L,23,4,7,0.571,1,2,0.5,1,1,1.0,1,3,4,3,0,0,1,0,10,-1,1
22025,1642848,0022500183,2025-11-08,WAS vs. DAL,L,26,4,13,0.308,1,6,0.167,0,0,0.0,1,8,9,0,1,0,3,0,9,1,1
22025,1642848,0022500029,2025-11-07,WAS vs. CLE,L,29,7,11,0.636,3,4,0.75,2,3,0.667,0,3,3,1,0,0,2,4,19,-18,1
22025,1642848,0022500174,2025-11-05,WAS @ BOS,L,24,2,5,0.4,1,2,0.5,2,2,1.0,0,1,1,1,0,0,3,3,7,-15,1
22025,1642848,0022500159,2025-11-03,WAS @ NYK,L,21,4,9,0.444,2,4,0.5,0,0,0.0,0,4,4,1,0,1,1,0,10,4,1
22025,1642848,0022500145,2025-11-01,WAS vs. ORL,L,25,3,12,0.25,0,5,0.0,1,1,1.0,0,3,3,0,1,2,2,0,7,-9,1
22025,1642848,0022500140,2025-10-30,WAS @ OKC,L,27,3,7,0.429,2,5,0.4,2,2,1.0,0,3,3,2,0,0,1,4,10,-2,1
22025,1642848,0022500123,2025-10-28,WAS vs. PHI,L,26,4,11,0.364,2,7,0.286,0,0,0.0,1,1,2,2,0,0,1,3,10,3,1
22025,1642848,0022500109,2025-10-26,WAS vs. CHA,L,29,6,14,0.429,2,7,0.286,2,2,1.0,1,3,4,2,0,1,0,4,16,-16,1
22025,1642848,0022500096,2025-10-24,WAS @ DAL,W,26,7,13,0.538,3,6,0.5,0,0,0.0,1,2,3,2,0,1,0,2,17,7,1
22025,1642848,0022500086,2025-10-22,WAS @ MIL,L,26,5,11,0.455,4,8,0.5,2,2,1.0,2,3,5,2,1,1,4,1,16,-8,1
